,text,label
0,Er det ikke noget med at fly kun mÃ¥ starte og lande fra baner der ligger i computeren?,neutral
1,Der er sÃ¥ mange flere grunde til at #stÃ¥afiroskilde frem for HÃ¸je-TÃ¥ #sigerdetbare,neutral
2,"Det selvfÃ¸lgelig en anden side.. Der kÃ¸rer jeg ikke nok med dem til at kunne udtale mig. Det mÃ¥ dog uden lige, stadigt vÃ¦re et overkommeligt problem at kunne lÃ¸se.. Hvis viljen er der fra DSB..",neutral
3,"Lad os snart fÃ¥ en #skattereform ğŸ˜ğŸ˜ en reform der sÃ¦tter topskatten markant op, og selskabsskatten ligesÃ¥! #dkpol SÃ¥ kÃ¸rer det âœŒï¸",negative
4,"Det altsÃ¥ lidt vildt det her!

Schweizisk hÃ¸jreflÃ¸jspolitiker begrunder valgnederlag i at de â€œdruknede i en grÃ¸n bÃ¸lgeâ€!

En â€œbÃ¸lgeâ€ der opstod efter @USERâ€™s tale i Davos.

Ringe i vandet folkens.
Noget er sgu i gÃ¦re!

#GrÃ¸ntValg
#dkpol #dkgreen
[LINK]",positive
5,"RT @USER: HÃ¸jesteret reddede Lual Lual fra forvaring - nu er han sigtet for tre drab

[LINK]",neutral
6,"#CentraliseringNejTak #DKPOL
Pinligt at lytte til VLAK+ DF
De har ikke styr pÃ¥ noget, ikke engang hvor mange ansatte der er i sundhedsvÃ¦snet. Hvis man har udsultet regionerne i Ã¥revis, nu tilfÃ¸rer midler, som skal gÃ¥ til nyt central Akut 113 og nyt IT system, virkelig borgernÃ¦r",negative
7,Danbolig dropper samarbejde med 15 butikker efter afslÃ¸ring af kritisable metoder,neutral
8,Kan se Sofie er stedfortrÃ¦dende leder. Er det fordi Morten er ude at svÃ¸mme. ğŸ˜‰,positive
9,"Som kandidat er man fri til at fokusere pÃ¥ hvad end man lyster.

Men mindre mudderkastning ville mÃ¥ske efterlade et mere trovÃ¦rdigt indtryk.

Eller bare 1 (en) hjertesag.

Medmindre man naturligvis ikke har nogen - sÃ¥ er det altid lettere at bashe andre ğŸ¤ªğŸ˜‰",negative
10,"Der er helligdag, Det gÃ¸r hun selvfÃ¸lgelig i morgen. Men som sagt, det er ikke fÃ¸rste gang.",negative
11,jaaa det er dejligt! men fÃ¥r jo kun bogodt fra folk hvis du slÃ¥ det til ved hver enkelte person,positive
12,Ikke ombestemt ... Fundet en billigere lÃ¸sning - omfartsvejen kommer stadig - bare kun til 80 mio kr. Det er stadig for 80 mio kr tÃ¥beligheder,negative
13,"Er NÃ¸rrebro ved at gÃ¥ til i en uhellig alliance mellem den yderste venstreflÃ¸j, indvandrerbander og radikale muslimer? FÃ¸rst da Rasmus Paludan ramte den plagede kÃ¸benhavnske bydel, gik det galt. #NÃ¸rrebro #dkkrim #dkpol #KriminelleUdlÃ¦ndinge",negative
14,"Jeg ser pÃ¥ en udtalelse fra i gÃ¥r; deres spil Vampyr har solgt over 1 mil, samt deres publisher Focus Home Interactive har fornyet en kontrakt med DONTNOD. Det ser ud til, at selskabet er ved at skabe lidt momentum",positive
15,LÃ¦s et uddrag fra mandagens dÃ¸gnrapport her. #politidk,neutral
16,"Ligesom din tolkning er bekvÃ¦m..
Det er hÃ¥rdt at skulle se i Ã¸jnene, at dem vi troede skulle passe pÃ¥ os, gÃ¸r det modsatte. Det er bÃ¸rnelÃ¦rdom at poliet beskytter os, derfor svÃ¦rt at tro nÃ¥r de ikke gÃ¸r.",negative
17,"Det er imponerende, at Rojo kigger tilbage pÃ¥ Anderson to gange, inden Anderson helt udÃ¦kket kan prikke bolden i mÃ¥l. Lad mig gÃ¦tte pÃ¥ at han ikke er pÃ¥ Old Trafford efter sommerpausen. #pldk",negative
18,Men det er da sÃ¥ ugennemtÃ¦nkt med den tekst ift produktet? Her kan du lÃ¦se om animalske produkter i vin,negative
19,"Liverpool er selvsagt klasser bedre end Huddersfield, men Keita blir en kÃ¦mpe profil nÃ¦ste sÃ¦son. Sammen med Alex Oxlade-Chamberlain kan det blive en voldsom midtbane #pldk",positive
20,"Jaa, det glÃ¦der jeg mig ogsÃ¥ til! Det er en luksus at have sÃ¥ gode folk omkring sig ğŸ‘",positive
21,Ny rapport: Als-Fyn bro kan blive stor gevinst for Syd- og SÃ¸nderjylland,positive
22,"Hvis du har 5 DBs pÃ¥ banen, skal dine LBs stadig gÃ¸re rigtigt meget i kastespillet, da NFL-angrebene strÃ¦kker pÃ¥ alle leder og kanter, og TEs og RBs er super atletiske. Nickel har vÃ¦ret det nye base i flere Ã¥r, og dÃ¥rlige LBs i opdÃ¦kningen har kostet dyrt de sidste par Ã¥r",neutral
23,"

Jeg hÃ¥ber det er ventetiden vÃ¦rd. (Y)

God weekend.

Vh/ Michael",positive
24,"Blev gravid og aflyste i 2018: Nu vender rapper tilbage som hovednavn pÃ¥ Roskilde Festival,",neutral
25,"SkÃ¸nne notre dame - hÃ¥ber det kan repareres og ikke bryder sammen. 
Ingen dÃ¸de pt.",positive
26,Der er alt for meget at komme efter i den norske (og danske) undergrund!,neutral
27,"Uha, nu sÃ¦tter du min Bundesliga-viden pÃ¥ prÃ¸ve. Jeg har kun set dem, nÃ¥r de har spillet europÃ¦isk. Men jo, der er det i hvert fald mest Werner, der er den bevÃ¦gelige af de to, mens Yussuf befinder sig mest centralt.",neutral
28,"FÃ¸rste krise hos lufthavns-korrespondenten her i Istanbuls nye lufthavn: Jeg eksisterer ikke. 
Lover at opdatere, hvordan dramaet ender inden lÃ¦nge.",neutral
29,"Hva bunner uviljen i mot Ã¥ analysere islamistenes ideologi? Er det for store likheter med mainstream Islam? PÃ¥skens ofre. Skal gerningsmÃ¦ndene hurtigt fanges og straffes, mÃ¥ vi ogsÃ¥ udpege ideologien, der har drevet dem. D | Weekendavisen",negative
30,Eller fordi det er godt at se hvor dÃ¥rligt livet var fÃ¸r i tiden. De gode gamle dage findes ikke,negative
31,"En perfekt men lidt kÃ¸lig dag til en lÃ¸betur. Og de sagde i vejrudsigten, at der er chance for, at bÃ¸gen snart springer ud ğŸ˜ Pssst: Jeg har fÃ¸dselsdag 17. juni, ğŸ˜ #dkpol",positive
32,DF vil forbyde skolegang hvis opholdstilladelsen ryger,negative
33,"Ret din kritik mod Niko GrÃ¼nfeld og de andre. Det er dem, der taler om syg kultur i DINE personlige angreb er ikke vÃ¦rdige for den nye politiske kultur, som Ã¸nsker sig.",negative
34,"I pÃ¥sken er jeg pÃ¥ sidelinien herâ€¦
Tors #fckfcm
Fre #obfcn
SÃ¸n ViborgFF vs NÃ¦stved
SÃ¸n #vbagf
Man #rfcaab
Man #fcmbif
#sldk #NordicBetLigaen",neutral
35,"PÃ¥ ingen mÃ¥de. Det var for at nuancere, og give eksempler pÃ¥ at demokratiet er den eneste styreform som giver plads til forskellige holdninger - via lov.",positive
36,"Selvom Danmark ikke er lÃ¦ngere er med i det europÃ¦iske politisamarbejde, Europol, sÃ¥ bruger politiet Europols forbryder-database (EIS) som aldrig fÃ¸r. #dkpol",negative
37,"Fremtidens klimapolitik? Det kunne jeg forstÃ¥, hvis vi var pÃ¥ rette spor. MÃ¥ske tiden er bedre brugt pÃ¥ med nutidens klimapolitik? Du har et borgerforslag foran dig som indikerer folkestemningen. 4Ã¥r pÃ¥ posten og vores udledninger stiger. Vi har ikke tid! #GrÃ¸ntValg",negative
38,Ingen tvivl om at bevÃ¦gelsen har vÃ¦ret der et stykke tid hos Republikanerne - men er af noget nyere dato hos Demokraterne.,neutral
39,Tysk vÃ¦kst og stÃ¦rke afgrÃ¸der skal sikre DLG rekordÃ¥r i 2019,positive
40,"Sammen med har jeg talt med en del af de ft-medlemmer, der stopper, om hvorfor de stopper og om dansk politik anno 2018. Der var nogle interessante refleksioner undervejs #dkpol",neutral
41,Jeg lukkede den faktisk ned inden et mÃ¸de ğŸ˜¬,neutral
42,"Video: Hvad ved vi om ghettoer, integraton og ikke-vestlige personer? ifÃ¸lge vores taler ser det bedre ud end man tror #dkpol #integration #indvandring",positive
43,"Er du nysgerrig pÃ¥, hvordan du diskvalificerer dig selv fra at blive taget seriÃ¸st i den offentlige debat? Naser har svaret. #dkpol #dkmedier",negative
44,Farum Lilleskole flytter ind hos FC NordsjÃ¦lland,positive
45,"Det er sÃ¥ synd for Ajax, at det her hold nok bliver splittet fra hinanden",negative
46,"Hvorfor bruger du ikke dit eget navn, men dÃ¦kker dig under PaigeZanco ?",neutral
47,Danske Bank: Blackrock ejer under 5 pct,neutral
48,Teknologisk Institut: Nye vejledninger skal rÃ¥dgive om altaner #altaner #dkbyg,neutral
49,Fint forslag fra Hans Stavnsager. Det er vigtigt at diskutere alternativer til den mÃ¥de som den finansielle sektor fungerer pÃ¥.,positive
50,Kommer DR til at skrive lÃ¦ngere end DF og Danske Medier vil have i 2019 - og andre svÃ¦re spÃ¸rgsmÃ¥l!,negative
51,Vind VIP-billetter til Disney On Ice - og fÃ¥ en tur i Alladins slÃ¦de,neutral
52,SÃ¥ godt sagt - Du har sÃ¥ meget fat i den rigtige point ğŸ™‹â€â™‚ï¸ Tak Pernille ğŸ™,positive
53,"SÃ¥ det er dÃ©t, der er kritikken?",neutral
54,RT @USER: En AaB-legende siger stop #sldk,neutral
55,"#vismÃ¦nd i : ""FordelingsmÃ¦ssige hensyn bÃ¸r ikke vÃ¦re en hindring for at fÃ¸re en omkostningseffektiv klimapolitik, da uÃ¸nskede fordelingseffekter kan imÃ¸degÃ¥s f.eks. via Ã¦ndringer i den grÃ¸nne check."" #dkgreen #dkpol #dkÃ¸ko 
[LINK]",neutral
56,Ha - det kommer der af at flytte dele af red. til Jylland. Hvem var det nu der var bannerfÃ¸rer her? SpÃ¸rger bare.,negative
57,"Erhvervsminister @USER, der er pÃ¥ trapperne med et byrdeudspil, bÃ¸r nedsÃ¦tte en kommission, der skal sikre enklere regler. Det mener a-kassen Ase, der sender en rÃ¦kke konkrete forslag til byrdelettelser til ministeren.
#dkpol #dkbiz
[LINK]",neutral
58,Guardiola: Medierne vil have Liverpool til at vinde mesterskabet #pldk,neutral
59,"Ja man skal sÃ¦tte god tid af for at prÃ¸ve alle mulighederne. Men hvis du vÃ¦lger ikke at vÃ¦lge noget, sÃ¥ vÃ¦lger filmen automatisk for dig. SÃ¥ behÃ¸ver du ikke klikke pÃ¥ noget ;)",positive
60,Et stort tillykke til og vinderne af Ã¥rets Cavlingpris ğŸ’ªğŸ¼,positive
61,Mindst 20 aflyste afgange: Letbaneproblemer fortsÃ¦tter torsdag,neutral
62,"Nej, det mÃ¥ jeg indrÃ¸mme. Jeg har kun kigget pÃ¥ redningsprocenter. Men meget interessante sager ğŸ‘ğŸ¼",positive
63,"menneske - og ved at som Paludan tit siger alle muslimer er amÃ¸ber og underudviklet, sÃ¥ fÃ¸ler jeg lidt det arbejder hen imod det jeg som person har noget imod.",negative
64,"Jeg er 100% sikker pÃ¥, at enhver fagforening/ethvert fagforbund sagtens - og uden problemer - kan varetage sine interesser. Men det ville vÃ¦re meget ubegavet at kaste penge efter LA, som kun tramper pÃ¥ 'almindelige', ualmindelige danskere.",negative
65,Det her er jo et eklatant eksempel pÃ¥ magtmisbrug for egen vindings skyld... bibringer i den grad de elementer der kvÃ¦ler og undertrykker et ellers smukt og hÃ¥rdt oparbejdet demokrati #dkpol #FinderISelvUd,negative
66,SÃ¥ er der #klimakryds! Rigtig god valgkamp #dkgreen #dkpol #fv19,positive
67,"Jeg siger ikke, jeg havde ret! Jeg siger bare... jeg havde ret.",neutral
68,"Udfordringen med confounders er, at man aldrig kan vide, om man har fundet dem alle. Det er i sagens natur umuligt. Derfor kan man ikke med statistikken i hÃ¥nden afvise andre forklaringer uden fÃ¸rst at analysere dem pÃ¥ tilsvarende vis.",neutral
69,Vores mission er at fÃ¥ Mette til at vÃ¦lge noget andet end DFs politik. Og nej vi kommer ikke til at pege pÃ¥ EL. Pengene passer ikke.,neutral
70,Nogle gange er du voldsomt trÃ¦ttende ...,negative
71,Nu gÃ¸r du et dumt meme politisk... Iâ€™m just here for the lolz :D,neutral
72,26 personer ejer det samme som jordens fattigste halvdel,negative
73,Italiensk supermarked i hovedstaden reddet fra konkurs,positive
74,Hvem har glemt at fortÃ¦lle Ajax at de bare kommer fra en â€œudviklingsâ€ liga og at det er ikke lÃ¦ngere er midt 90â€™erne? Det er jo vanvittig.,negative
75,"DesvÃ¦rre, sÃ¥ kan de jo sÃ¥ nu bruge det som bevis pÃ¥ at kriminelle lÃ¸mler sÃ¦tter dagsordenen og blablabla. For dem er det en win win og det er samfundet der taber",negative
76,"Ham jeg skal kÃ¸re med pÃ¥ torsdag til KÃ¸benhavn har netop skrevet og spurgt, om det er OK, der er en hundehvalp med i bilen. 
*nedsmeltning* 
BEDSTE LIFT NOGENSINDE!! ğŸ˜",positive
77,"Hej Lasse 
Jeg ville gerne skrive en PM til dig, sÃ¥ er der mulighed for at du lige give et follow-back, sÃ¥ jeg kan skrive til dig? :=)",positive
78,AltsÃ¥ hvorfor var det lige Costa fik rÃ¸dt kort? Produceren mener Ã¥benbart ikke det er vigtigt at vise #BarcaAtleti,negative
79,"Italien, EM, Salvini: ""Vi udvider familien og vi Ã¸nsker at vinde"". Men det er en Ã¦gte lÃ¸gn, fordi du ikke er klar over, at du har accepteret krÃ¦nkelserne for at rejse til fattige mennesker Euro 1, 2 og 3. Du er forbrydelser, bortset fra respektfulde.",negative
80,OpsigtsvÃ¦kkende melding - og her tÃ¦nker jeg ikke sÃ¥ meget pÃ¥ karrysovsenğŸ˜,positive
81,"OPEN FOR BUSINESS!

Jeg er blevet selvstÃ¦ndig med min egen lille virksomhed, Aloud Media.

Biksen laver mÃ¥lrettet og effektiv kommunikation, og det meste inden for journalistik, podcast og PR. 

Tjek hjemmesiden og hiv endelig fat i mig for at hÃ¸re mere.

[LINK]",positive
82,"Men hvis LÃ¸kke ikke kan forestille sig han kommer ind, sÃ¥ er spÃ¸rgsmÃ¥let jo totalt ligemeget? 
Jeg nÃ¦gter at tro pÃ¥, at den syge syge mand fÃ¥r over 5000 stemmer. Det sker ikke.",negative
83,"P1 bÃ¸r mute Claus Hjort Vader, nÃ¥r han taler ind over spÃ¸rgsmÃ¥l. 

Vader kom op i det rÃ¸de felt, selvom var bÃ¥ndet og ikke kunne respondere. 

Viste med al tydelighed at Vader med sin militÃ¦re overvÃ¥gning af civile organisationer er pÃ¥ gyngende grund.",negative
84,For mig var det Google Ads pÃ¥ diverse mediers sider,neutral
85,"Hvordan kan man fÃ¥ sig selv til at gÃ¥ ind i en kirke og omgivet af mÃ¦nd, kvinder og bÃ¸rn springe sig selv i luften? 
Hva er det for en tro der siger at det er ok?
Der er en speciel plads i helvede til disse personer ğŸ¤¬

ğŸ˜¢

#SriLanka",negative
86,"Ny rapport fra Cisco forudsiger, at 5G-teknologi vil udgÃ¸re 23,2 pct. af al mobiltrafik i Vesteuropa i 2022. Det er en stigning fra 0 pct. i 2017. PÃ¥ globalt plan forventes 5G-forbindelser at udgÃ¸re 3 pct. af det samlede antal enheder og forbindelser...",neutral
87,"To af dem er fra fÃ¸r det seneste folketingsvalg i 2015, og det sidste er ikke ultimativt?",negative
88,"â€˜Jeg er nu nÃ¥et til den konklusion, at det allervÃ¦rste ved mig er, at jeg er en kvinde, man ikke kan lukke munden pÃ¥.â€™ LÃ¦s og mÃ¥b, nÃ¥r fortÃ¦ller fra debattens stormende bÃ¸lgetoppe, hvor det fremgÃ¥r at kvinder - de skal bare holde deres kÃ¦ft. #dkpol",negative
89,"Jeg kan ikke forstÃ¥ at jeg skal betale gammel skat 760kr. hver mÃ¥ned,ikke min indkomst ,det er helt uforstÃ¥eligt.",negative
90,"#dkmedier Der er en mindre eksplosion her, som kunne fortjene lidt opmÃ¦rksomhed.",neutral
91,"Hvorfor mÃ¥ SOSUâ€™erne, der har vÃ¦ret i gang siden de var 20 Ã¥r, dog ikke have lov til at trÃ¦kke sig lidt tidligere tilbage end alle akademikerne? Hvorfor skal de kunne fremvise et varigt tab af arbejdsevne? Er det retfÃ¦rdigt, nÃ¥r akademikeren fÃ¸rst er begyndt i job 5-6 Ã¥r senere?",negative
92,NÃ¥. Men hvad er dit svar?,negative
93,"Vi river den i stykker 
Og sÃ¥ tramper vi pÃ¥ den
Det her er vores hjem!
#almenmodstand #gellerup #toveshÃ¸j #ghettopakken",negative
94,Kronik: Holocaust: Vi har alle et ansvar for ikke at glemme,neutral
95,"SÃ¥ er den store prÃ¸vedag kommet. 37 aspiranter prÃ¸ver i disse dage krÃ¦fter med de fysiske og skriftlig optagelsesprÃ¸ver til politiet. PrÃ¸verne finder sted pÃ¥ politiskolen i Fredericia. Se mere om opagelsesprÃ¸verne pÃ¥ 
#politidk",neutral
96,RP er heldig at han som den eneste har fÃ¥et minimumsnormeringer - bare af politiet. #dkpol,negative
97,"GrundlovsfohÃ¸r i Retten i Aarhus kl. 13.00, hvor vi fremstiller en 32-Ã¥rig kvinde, der sigtes for kvalificeret brandstiftelse ved at have sat ild til nogle genstande i sin lejlighed pÃ¥ Aldersrovej i Aarhus N kl. 19.30 mandag aften. Muligvis dÃ¸rlukning. #politidk #anklager",neutral
98,"Hej folkens â¤ï¸ğŸ’šğŸ’œğŸ’™
SÃ¥ er jeg kommet pÃ¥ Twitter..
Lad os se hvad det bringer jer... Jeg vil komme ind pÃ¥ mange forskellige emner med tiden âœŒï¸âœŒï¸.
Knus og kÃ¦rlighed Nina SjÃ¦lens Univers.",positive
99,"Mere barsel bliver Ã¸remÃ¦rket - vil ikke hÃ¦nge sammen hos os, siger far",negative
100,"Omkring 60 vidner har siden oktober afgivet forklaring i retssag pÃ¥ Falster. TV Ã˜ST har lÃ¸bende live-blogget, men forsvarsadvokat mener, det skal vÃ¦re forbudt, da det pÃ¥virker vidnerne. HÃ¸jesteret skal nu vurdere sagen #dkmedier",neutral
