,text,label
101,"AGF og Jacob Nielsen er jo et perfekt match - Kaos pÃ¥ kaos! Allan K. Jepsen var igÃ¥r skurken ifÃ¸lge Jacob Nielsen, idag beklager de ğŸ¤­ğŸ˜‚ğŸ¤­ğŸ˜‚ SlÃ¸jt slÃ¸jt slÃ¸jt! Den er svÃ¦r at forsvare, selv for stÃ¦dige GFâ€™ere ğŸ¤¦â€â™‚ï¸ #sldk #spiongate #ultratwitteragf #aabinside",negative
102,"Hvis ikke det mindede ufatteligt meget om korruption, er det til at grine af. Samtidig betegner politikere eleverne pÃ¥ s protest som en â€œskandaleâ€. Skandalen er DFs svineri for borgernes penge pÃ¥ latterlige prestigeprojekter som Ã¸er, grÃ¦nsebomme og veje",negative
103,Valverde frygter Uniteds Ã¥nd #MUFC #PLDK #Ã¦gtefans,neutral
104,Regeringen har nu skÃ¥ret 6.215.594.739 DKK pÃ¥ uddannelse siden 2015. Det svarer til 9 millioner kroner om dagen! FÃ¸lg nedskÃ¦ringerne live pÃ¥ #dkpol #uddpol #fv19 #Stop2pctNU,negative
105,"Interessant svar fra en ung mand, vi har haft med i en fokusgruppe om grÃ¦nseoverskridende indhold (feks videoer fra terror): ""For det meste ser jeg sÃ¥dan nogle videoer, fordi jeg bliver nÃ¸dt til det - altsÃ¥ det her er virkeligheden.""

[LINK]",neutral
106,"AltsÃ¥ kernen: hende Amalie, som helt bevidst har benyttet sin populistiske magt til at lave shitstorm og gruppepres med henblik pÃ¥ at fÃ¥ en kunstner til at udÃ¸ve selvcensur ?
Men eftertanke er altid godt. Bare det ikke giver bagtanker. Og trusler er uacceptabelt.",negative
107,"At de radikale er med , det siger det hele .
SÃ¥ er man klar over, at det absolut ikke gavner de mest nedslidte.
Ikke engang en tilbagegang pÃ¥ 21 mandater , kan fÃ¥ jer til at levere et ordentligt stykke arbejde.
Men det fÃ¥r i snart 4 Ã¥r at tÃ¦nke over i !.",negative
108,"Paludan har da sin fulde ytringsfrihed. Han kan sige hvad han vil.

Men da politiet nu egang skal sikre ro og orden skal de selvfÃ¸lgelig have mandat til at disponere over deres ressourcer.

Hvordan har du det forÃ¸vrigt med Paludans budskab?",neutral
109,Der rÃ¸g den fredag aften :-) tak,positive
110,Jeg er dybt bekymret!! #dkpol #dkhandicap,negative
111,"SÃ¸ndag den 26. maj er der valg til Europa-Parlamentet. Men hvis det passer dig bedst at stemme inden selve valgdagen, kan du stemme allerede nu. LÃ¦s mere her: 
[LINK]

#Dennegangstemmerjeg 
#EUvalg2019",neutral
112,"""Nu er det op til May-regeringen selv at vÃ¦lge enten den ansvarlige kurs, som EU har skitseret â€“ eller at fortsÃ¦tte kursen mod Hard Brexit""

Professor Derek Beach: May insisterer pÃ¥ at fÃ¸re Storbritannien mod afgrunden (abon): #dkpol #eudk",negative
113,"Har brug for hjÃ¦lp! 
Kender jeg en der kommer forbi Odense Zoo her til morgen? ğŸŒ

Jeg har brug et (eller flere) billeder af indgangen+bygningerne ved siden af, der hÃ¸rer til. ğŸ¦

Det er blevet lavet lidt om - og...",neutral
114,"Ungdommens (og mange andres) Ã¸nske til et nyt folketing: bevar adgangen til natur, sÃ¥ alle bÃ¸rn og unge kan komme ud og fÃ¥ oplevelser, der styrker dem 
#friluftslivforalle #dkgreen #dkpol #fv19 Tak til for at give ungdommens Ã¸nske videre",positive
115,. NÃ¥r debatten kÃ¸rer pÃ¥ nettet bliver den ofte generel Men islam som ideologi hÃ¸rer ikke hjemme i et demokrati og Koranen er en voldsmanual for analfabeter sÃ¥ alt det lort der har Ã¸delagt de muslimske lande vil vi ikke have skal Ã¸delÃ¦gge vores,negative
116,"PÃ¥ uddannelsesinstitutionerne mÃ¥ man gÃ¥ ud fra at der er fÃ¦llesskabsregler for hvordan det forventes at omgÃ¥s hinanden og ""gÃ¦ster af huset"". Hvis ikke der er det, sÃ¥ burde der vÃ¦re det.",negative
117,"TerslÃ¸se Kirke er blevet Vejkirke TerslÃ¸se Kirke er blevet en sÃ¥kaldt Vejkirke. Det indebÃ¦rer, at kirken Ã¥ret rundt kan besÃ¸ges af turister og alle interesserede pÃ¥ fÃ¸lgende dage: Tirsdag-onsdag-torsdag kl. 8-15.",neutral
118,"Det har du fuldstÃ¦ndigt ret i, og det er et stort problem for #dkmedier, at det ikke er lykkes at skabe en ordentlig booking-platform til dette segment.",positive
119,RT @USER: TÃ¦nk at det siger i dette interview ikke bare er indlysende for enhver:,positive
120,Massiv kÃ¸ efter uheld pÃ¥ KÃ¸ge Bugt-motorvejen,neutral
121,Hej Troels. Kunne I ikke spare mig for en masse research og lave en opdateret version af denne: :) #sldk,positive
122,"Du har en holdning mod 4 timers SoMe uanfÃ¦gtet hvad tiden bruges pÃ¥, som ogsÃ¥ pÃ¥peger. Den logiske slutning er den samme som at stemme for et vildsvinehegn, fordi man har en ""holdning"" til at det virker.",negative
123,"Klart - nu skal der glattes ud. Spin fra klubbens side. Se hele scenariet igen. Der var ingenting at misforstÃ¥ i kommunikationen fra Kepa om, at han var klar igen.",negative
124,"KÃ¦re larsclilleholt 
 Vidste du at klimaforandringerne fÃ¥r verdenshavene til at stige, og det vil skabe dobbelt sÃ¥ mange oversvÃ¸mmelser om blot fÃ¥ Ã¥rtier, viser nyt studie. Specielt KÃ¸benhavn kan stÃ¥ for skud! 
Hvad vil du gÃ¸re ved det? #dkpol",negative
125,"Hvordan sÃ¦tter vi strÃ¸m til et grÃ¸nnere Danmark? FÃ¥ svar fra og @USER, nÃ¥r vi inviterer til valgdebat sammen med d. 25. marts â¤ #dkpol #dkgreen #dkenergi",neutral
126,"Som etnisk dansk af udseende, mellem 30 og 40 Ã¥r gammel og 170-180 centimeter hÃ¸j vil jeg gerne tage afstand fra det her, selvom min slags ikke behÃ¸ver den slags. Fy for fanden! SÃ¥ er det jeres tur, #dkpol",negative
127,Det er svÃ¦rt at bevare proportionerne kan jeg konstatere. God weekend.,negative
128,"Jeg er faktisk ogsÃ¥ meget overrasket over United. Pisse Ã¦rgerligt de fÃ¥r det mÃ¥l, men det virkede nÃ¦sten som om, at det var det der skulle fÃ¥ United i gang ğŸ¤” 1-1 ville ikke vÃ¦re en katastrofe! KOM SÃ… UNITED!!",positive
129,"Leo Vegas, hvor en 42-Ã¥rig kvinde forleden tabte en halv mio. kr. pÃ¥ et dÃ¸gn, er i dag klar med endnu en ulovlig annonce leveret af Det er utroligt, at danske politikere bliver ved med at tro, at bookmakerne regulerer sig selv #Utopia #dkpol",negative
130,"ğŸ§ ğŸ‡²ğŸ‡¦ğŸ‡©ğŸ‡°Ny podcast: Danmarks ambassadÃ¸r i Marokko, Nikolaj Harris, fortÃ¦ller om Marokkos aktive udenrigs- og sikkerhedspolitik og om landets altoverskyggende prioritet - nemlig kontrollen over det omstridte omrÃ¥de, Vestsahara #dkpol #podcastdk #dkmedier ğŸ‘‰
[LINK]",neutral
131,Dansk Folkeparti er klar til at give togbroen dÃ¸dsstÃ¸det #vaf,negative
132,"Really? - det bliver sgu svÃ¦rere og svÃ¦rere at overbevise min bedre halvdel om at at Danmark overhovedet Ã¸nsker at man skal integrere sig. Jeg fattes ord. Gad vide om vil stÃ¸tte det?

#dkpol #pakker #snart #sydfrugter",negative
133,Jeg fÃ¸ler at 2019 starter overordentligt godt :),positive
134,Vigtig melding fra S. Og med DFs udtalelser i sidste uge burde der nu vÃ¦re flertal for at afskaffe besparelserne ved nÃ¦ste finanslov #Stop2pctNU,neutral
135,"Tror du, jeg er Ã¥ndsvag? Den der borgerliggÃ¸relse af det yderste hÃ¸jre, er alt for gennemskuelig og enormt trÃ¦ttende. Jeg hopper fra her, og fokuserer pÃ¥ kÃ¦rligheden. Du skulle prÃ¸ve dÃ©t.",negative
136,Med disse gratis apps kan du klare alt fra kontorarbejde til billedredigering og musikproduktion direkte fra din browser.,positive
137,Fenerbahce fortsatte sejrslÃ¸s stime i Alanya,neutral
138,"Det er helt ude i hampen, DF og regeringen har tilsyneladende ingen jordforbindelse mere. Udrejsecenteret, kan DF og regeringen kun holde sig selv ud tilsyneladende, da man vil oprette en lejer pÃ¥ en Ã¸, som man sÃ¥ vil sÃ¸rge for at der er sÃ¥ fÃ¥ afgange til som muligt det er sygt",negative
139,"Jeg finder det mere problematisk, at de antager den yngre generation ikke kender Michael Laudrup. HistorielÃ¦rer mÃ¸gunger!!",negative
140,"Det er da et fantastisk initiativ.. BÃ¸rnene fÃ¥r en bevidsthed om natur/miljÃ¸.. Vi fÃ¥r ryddet op.. Og mon ikke vores skoler bruger nogle undervisningstimer i denne uge, der relaterer til Natur/MiljÃ¸..?? Win-Win..ğŸ‘ğŸ‘ #dkpol..",positive
141,"Skal betonelementerne i Parken da ligeledes skiftes? Hvis ikke, er det da godt nok smÃ¥ligt. I sÃ¥ fald kender vi dem igen!",negative
142,"Hold da op hvor arrogant og nedladende, dÃ¦leme lavt ğŸ˜²ğŸ˜¬ğŸ™„",negative
143,"Regeringens udkast til Havstrategi II efterlader det indtryk, at havet blot skal vÃ¦re til menneskets udnyttelse. Det skriver DFâ€™s #dkpol #dkgreen",negative
144,"Gik tur med kÃ¦resten, da han ramte en skulder: Pludselig blev han banket ned og overfaldet #lokalavisen #nyheder",negative
145,"Det seneste dÃ¸gns tid har vist, hvad jeg har snakket om i mange Ã¥r.

Der er alenstor forskel pÃ¥ at TALE sig selv tolerant og sÃ¥ at UDVISE tolerance. At udvise tolerance stÃ¥r fÃ¸rst sin prÃ¸ve den dag man mÃ¸der noget man for...",neutral
146,Kommer RiskÃ¦r i Folketinget?,neutral
147,"Venstre lÃ¦gger sten i vejen for borgerforslaget om ny klimalov. De siger de er grÃ¸nne, men obstruerer processen, nÃ¥r der skal handles #dkgreen #dkpol",negative
148,"Forud for energiaftalen slog vi bare fast, at vi skulle bygge MINDST Ã©n havpark hurtigst muligt. Men de ekstra udbud vi lavede af landvind, stemte I ikke for - men I havde jo ogsÃ¥ kun afsat NUL kroner til klima og energi i jeres finanslovsudspil #dkgreen #dkpol",negative
149,"Synes ikke jeg er sÃ¦rlig farvet her. Har intet problem med at skÃ¦re BrÃ¸ndby over heller, som jeg har gjort mange gange pÃ¥ en objektiv mÃ¥de herinde, hvis du lÃ¦ser igennem. Men vi kan jo have forskellige (tydeligvis) holdninger, og det skal der ogsÃ¥ vÃ¦re plads til :-)",neutral
150,Vild slutspurt: Boligejerne har sparet millioner pÃ¥ stor konverteringsbÃ¸lge,positive
151,Mine forÃ¦ldre har dÃ¦leme aldrig gÃ¥et med mig til sport. Cyklede og bussede den da selv?,negative
152,"Mon ikke vi alle har vores smÃ¥ diagnoser, jeg tror mest af alt hans diagnoser er af de lette slags og at han mest af alt er ondskabsfuld.",negative
153,"JÃ¸sses hvor er det nemt at lÃ¸be med pÃ¥ politisk korrekthed her.. Folk skal slappe af. Medmindre alle blot rÃ¥ber â€œdumme modstanderâ€, men her rammer vi ogsÃ¥ de dumme, og det er ikke fair. Hvor gÃ¸r grÃ¦nsen? â€œSpadser narâ€, â€œFede narâ€, â€œRÃ¸dhÃ¥ret amÃ¸beâ€ Osv osv. Folk skal slappe af..",negative
154,"Vi kÃ¸rer rundt til hverdag med en milliard plakater over det hele. Annoncer, reklamer etc. Pludselig skulle valgplakater udgÃ¸re en sÃ¦rlig stor risiko. Det giver absolut ingen mening.",neutral
155,"LegekÃ¦den: Hvis ikke folk bruger os, sÃ¥ kan det vÃ¦re os, der mÃ¥ lukke nÃ¦ste gang (Dette er en plus-artikel)",negative
156,Ville du ikke grine en uge hvis det var os?,neutral
157,Mit bud er at vi fÃ¸rst fÃ¥r noget ordentligt og brugbart at stemme pÃ¥ - uanset om vi er blÃ¥ eller rÃ¸de - nÃ¥r DF mister deres indflydelse pÃ¥ den politik der bliver fÃ¸rt i #dkpol.,negative
158,"Khader: Det er 's skyld, at nu lukker.
#dkpol
[LINK]",negative
159,"Ros til for at bruge ordet 'terrorangreb' om begivenhederne i New Zealand, alle jer andre nosse-lÃ¸se medier. Skam jer. #dkpol",negative
160,"Det er pinligt, det er skamfuldt det er ikke superligaen vÃ¦rdigt! #sldk #bandegate #bandekonflikt #fckfcm",negative
161,"Intet ondt herfra ğŸ˜Š Det er muligt, at du har ret. Jeg har bare ikke kunnet finde den definition, men jeg har heller ikke brugt old school ordbÃ¸ger. Jeg formoder ikke, at mange dyr ud over mennesket parrer sig med andet formÃ¥l end reproduktion. Jeg har heller ikke hÃ¸rt ...",positive
162,"Det vil sige, at ud af de 17 stÃ¸rste pensionsselskaber har PFA, PKA, MP Pension, Pensam, TopDanmark og ATP ingen penge i de store canadiske tjÃ¦resandsselskaber #dkgreen",neutral
163,"Ja, alle er jo enige om, at forholdene for dyrene bare ikke er i orden - overhovedet. 
SÃ¥ lad os dog handle efter det og ikke smide penge efter det nÃ¥r vi er ude at handle &lt;3",negative
164,"Det er komisk, hvordan voksne mennesker bliver ved med at snakke om at paludan koster samfundet penge. Det er sgu de satans udlÃ¦ndinge der ikke Ã¸nsker at fÃ¸lge dansk lov. Om de bliver provokeret eller ej er jeg ligeglad med. Det bliver jeg ogsÃ¥, jeg smadrer dog ikke en bydel",negative
165,"Skuffende, at du ikke hoppede med pÃ¥ diller-vinklen.",negative
166,En af dem har ud af det blÃ¥ fÃ¥et 800 ligegyldige kommentarer pÃ¥ sit seneste opslag. Nye (kÃ¸bte) fÃ¸lgere til at betale flasker med? ğŸ˜‚,negative
167,"UDSOLGT TIL DERBYğŸ”¥ En dejlig nyhed, som vi er glade og stolte over at kunne prÃ¦sentere. Men vi ved erfaringsmÃ¦ssigt, at der kan komme et antal billetter retur, sÃ¥ skriv dig pÃ¥ DERBY-ventelisten, hvis du vil have muligheden #fcklive #fckbif",positive
168,"HamletScenen prÃ¦senterer â€œRichard IIIâ€ til sommer. Magtsyge, mord, sex og manipulationer fra verdens fÃ¸rste seriemorder, lover instruktÃ¸ren",positive
169,"kan i ikke droppe den forespÃ¸rgsel efter lokation nÃ¥r man gÃ¥r ind pÃ¥ jeres side? Det crasher min Firefox pÃ¥ android.
Lav i stedet en knap, for dem der ikke ved hvor de er.",negative
170,"#dkpol #Rasmuspaludan Hvilket hykleri - Paludan har ikke lavet selv den mindste bule i en bil. Hvad med at adressere de fanatikere og voldsmÃ¦nd, der laver uro og hÃ¦rvÃ¦rk ? Virkelig en sÃ¦r udtalelse C Oxfeldt er kommet med.",negative
171,Stort potentiale for #dkbiz i at etablere level playing field i hele Norden nÃ¥r vi implementerer EU-regulering â¦@USERâ© til svensk erhvervsminister â¦â¦â¦â¦@USERâ© â¦â¦@USERâ© ser muligheder i styrket samarbejde,positive
172,"Da vi fik ham tilbudt sidste Ã¥r til 7mil (mener jeg det var) det er jo ingenting for en mÃ¥lmand med hans kvaliteter.. det koster at blive mestre..! Min holdning er bare, klasse keeper..!",positive
173,"#danmarkspanelet handler i dag om minimumsnormeringer. Panelet udfordrer og @USER. OgsÃ¥ om udflytning, ultimative krav og propapanda fra Kina. Se med kl 11, 13 og 21 pÃ¥ #dkpol",neutral
174,"Det kan jo slet ikke forslÃ¥. Men den regnemetode som Finansministeriet benytter skal du forvente at der skal forhÃ¸jes med yderligere kr. 225.000 oven i det som den enkelte skal have.
Det bliver megadyret og er vel grunden til at V ikke har fremlagt noget. #dkpol",negative
175,Tydelig at fakta ikke betyr noe for ham og tilhengerne. Det er jo bare trist og en smule skremmende.,negative
176,"Jeg synes, det er vigtigt her i 2019 at markere den slags kulturel appropriation. HÃ¥rdt.",negative
177,Skjulte fordele: Fire skills du kan 'level up' med computerspil,positive
178,Jeg mener snildt i kan dÃ¦kke seriÃ¸se begivenheder som fx herrefodbold. Det handler jo bare om at i klÃ¦der jer anstÃ¦ndigt og de rigtige vÃ¦rter sÃ¥ fx gÃ¸r som Neville og Carragher. Hagen op. I kan godt. ğŸ¤—ğŸ˜˜,negative
179,"PrÃ¦cis, islam skal ud af Europa, da det er en totalitÃ¦r ideologi. Stram Kurs er derimod ikke et totalitÃ¦rt parti, men mÃ¥ derimod sÃ¸ge indflydelse gennem demokratiet som alle andre danske partier.",negative
180,RT @USER: Fedt at sÃ¥ mange unge mener at der skal gÃ¸res mere for klimaet #dkpol #eupol,positive
181,RT @USER: 72.000 flypassagerer pÃ¥virkes af SAS-strejke. 673 afgange aflyses.,neutral
182,"Jeg er ikke sÃ¦rlig pessimistisk, fordi jeg tror vi taber. Det er mest fordi jeg tror at Damen ikke spiller. Hvis hele holdet er klar, sÃ¥ er jeg rimelig sikker pÃ¥, at vi munker dem.
Men det sidder ogsÃ¥ bare i baghovedet, at vi kan blive de store tabere, hvis vi smider point. (1/2)",neutral
183,Oceaniske og australske mesterskaber i strandhÃ¥ndbold er i gang -,neutral
184,Ja de vil ud. Men de har jo ikke taget stilling til hvordan de vil ud. Det er jo ikke en unilateral aftale hvor de bare kan diktere hvad de vil have og ikke vil have og sÃ¥ fÃ¥r de det.,negative
185,"Ã…rh, den fest ville jeg gerne havde vÃ¦ret med til!",positive
186,er der bestemt respekt for! Der er et spÃ¸rgsmÃ¥l om der efterhÃ¥nden er respekt for Formanden,neutral
187,"Well, konsekvensen af Stram Kurs i valget bliver endnu et flygtningevalg, hvor Lars og Inger kan fremstÃ¥ som fornuftens humane strammere. Sikker pÃ¥ der ikke blev sagt â€œen flÃ¸j i Venstreâ€? #dkpol",negative
