,text,label
188,"Det kan du sige, men med Artikel 13 bliver det jo det samme alle steder som fx ogsÃ¥ YouTube. Og som privat har man bare ikke det samme resch pÃ¥ sin egen blog",negative
189,"Derby spÃ¦ndingen og nervÃ¸siteten ramte mig lige ret sÃ¥ hÃ¥rdt. Tror dog stadig pÃ¥ 3 point. Kom sÃ¥ FC!! 
#sldk #fcklive",positive
190,"Begivenhedsrig fÃ¸rste halvleg pÃ¥ bÃ¥de godt og ondt. Fodens scoring mÃ¥ varme enhver enhver Cityfans hjerte. DesvÃ¦rre mÃ¥tte KdB humpe ud af banen med noget der ligner en forstrÃ¦kning. 
#ManCitySpurs #pldk",positive
191,"Ej.. Nu mÃ¥ den ""jeg fÃ¸ler mig krÃ¦nket""-plage, der har ramt landet, simpelthen stoppe!!! Kan ikke holde det ud.. Det er SATIRE.. SlÃ¥ det op, lÃ¦s om det, hvis I ikke forstÃ¥r det..!!!",negative
192,Der har vÃ¦ret er fÃ¦rdelsuheld pÃ¥ E20-motorvejen mellem SkÃ¦rup og Fredericia i Ã¸stgÃ¥ende retning. #politidk,neutral
193,"Min pointe er, at EU ikke er en afsondret tredjepart. Det er et fÃ¦llesskab, som Danmark indgÃ¥r i.",neutral
194,"Det er ogsÃ¥ sat pÃ¥ spidsen, Trump har eksempelvis haft massere af gode ting pÃ¥ menuen ogsÃ¥. Ligesom det var pisse god tv at se Allan vÃ¦lte rundt sent i programmet. ğŸ˜‚",positive
195,"Det kan vÃ¦re lidt smÃ¥svÃ¦rt at vÃ¦re socialdemokrat og finde et parti, der reprÃ¦senterer en i 2019's Danmark. Men det mÃ¥ da vÃ¦re komplet umulig at vÃ¦re liberal. #dkpol",negative
196,"BPA er verdens bedste kompensationsordning. Men den kan kun fungere, hvis de borgere der Ã¸nsker det, kan overdrage deres arbejdsgiveansvar. Den ret udhules fuldstÃ¦ndig, nÃ¥r kommunerne presser adm.bidraget i bund #dkpol @USER
[LINK]",neutral
197,Om noget er en krise eller ej kan ikke afgÃ¸res faktuelt,neutral
198,Find ud af hvordan patienter kommer ind i sÃ¥ skÃ¦ve udredningsforlÃ¸b #sundpol #dksund,negative
199,Kan vi ikke lukke ude fra konstant at tage skatteborgernes penge og bruge dem pÃ¥ tÃ¥beligheder? #dkpol,negative
200,"Det er begrÃ¦nset, hvor meget man kan uddybe pÃ¥ 200 tegn pÃ¥ twitter, men du kan lÃ¦se hele forslaget her, hvor jeg vil mene der er svar pÃ¥ dine spÃ¸rgsmÃ¥l. Man anvender geografi, som kriterium",neutral
201,"Den seneste stigning i indkomstskatten blev foretaget af en venstre-ledet regering, der var gÃ¥et til valg pÃ¥ at sÃ¦nke den. MÃ¥ske skrÃ¦mmer det de radikale fra at love for meget?",neutral
202,"Tv-vÃ¦rten Abdel Aziz Mahmoud har kÃ¸bt [LINK],",neutral
203,Hvorfor gik du sÃ¥ ikke bare ud ğŸ™„,negative
204,"Skal du med ud og samle affald pÃ¥ sÃ¸ndag? â™»ï¸ğŸ¥«ğŸš¬
Der er mere end tusind lokale indsamlinger tilmeldt den store affaldsindsamling pÃ¥ sÃ¸ndag. Find en indsamling nÃ¦r dig og blive affaldshelt for en dag ğŸ‘‰ #dkgreen #TrashTag #affaldsindsamlingen",positive
205,"Jeg har heller ikke set sÃ¥ meget af det, men min fornemmelse for det, jeg fÃ¸lger af NHL er, at han holder Maple Leafs inde i serien",positive
206,"Fedt igen at se at Viasats eksperter er ukvalificeret. At graulund kan sÃ¦tte Duncan og Zidan over Dame, er mÃ¦rkeligt. At overhovedet have Duncan pÃ¥ en top fem kan udfordres. Santin, Jimmy Fall, Utaka, Pukki, Nordstrand, zuma osv er sgu da bedre end Dunken #sldk #biffck",negative
207,Det ser spÃ¦ndende ud! Men for en god ordens skyld: Det er og der holder konferencen. Vi er bare skriverkarle :-),positive
208,"Krimiromaner omdannes til tv-serie med HelsingÃ¸r som omdrejningspunkt,",neutral
209,"DesvÃ¦rre. Ingen i DK er interesserede i at kende sandheden. Som f.eks. at markant Ã¸gede cigaretafgifter kan fÃ¸re til FLERE unge rygere: 
[LINK]
Det er for stÃ¦rkt at hÃ¸re for svage sjÃ¦le ... ğŸ˜…ğŸ˜…",negative
210,"VÃ©d ikke hvor gammel du er, men pÃ¥ min ""Glad-liste"" er Stig MÃ¸llers ""SikkeÂ´n dejlig dag det er i dag"" - ogsÃ¥ Gnags ""Lav sol over Ã…rhus"", ""Safari"", ""Slingrer ned af Vestergade"", ""Sensommer pÃ¥ StrÃ¸get"" plus mange andre.",positive
211,"Det kunne vÃ¦re en super drÃ¸m, ingen tvivl om det.

Men vi skal vente noget tid fÃ¸r det sker da vi 100 procent kommer ind pÃ¥ stabilitet som stadigvÃ¦k halter lige pt. Dog er jeg overrasket over at der er ikke sket de helt store udsving fra det afsluttende CPH Games.",positive
212,"Ok, vi husker lidt forskelligt, men essensen er jo den samme.",neutral
213,"Tja, nu er jeg ikke DF'er og bliver det aldrig, MEN det er dybt problematisk at unge mÃ¦nd tyranniserer en bydel/BrÃ¸nshÃ¸j Torv, fÃ¥r drevet vognen vÃ¦k efter massiv chikane, stenkast, kanonslag osv, fordi den serverer svinekÃ¸d! At DF buger det som stunt er fordi ingen har ageret fÃ¸r",negative
214,"Nu er billeder, meget svÃ¦re at dÃ¸mme ud fra. Men der kunne da helt sikkert have vÃ¦ret faldet rÃ¸dt kort i kampen. 
Nu er det jo ikke dommeren der kan sige han vil se VAR pÃ¥ en situation. Han dÃ¸mmer kampen som han ser den, og sÃ¥ er det VAR rummet det skal melde til dommeren.",neutral
215,"Har du lÃ¦st den? Jeg tror, det er en af de lÃ¦ngste og mest gennemarbejdede artikler, vi bragte sidste Ã¥r, og den er fortalt i flere kapitler og linker desuden til en rÃ¦kke britiske mediers fortÃ¦llinger.",neutral
216,"Berlingske lavede engang en artikel. Danskere udtalte sig for eller imod kongehuset og resultatet blev:""Der er historisk fÃ¥ republikanere i Danmark. Ca. 82 pct. af befolkningen Ã¸nsker at bevare monarkiet, mens kun 13 pct. Ã¸nsker at afskaffe det"". Held og lykke ğŸ§",neutral
217,"Spar rejseforsikringen, det er trods alt kun meget fÃ¥ der rammes af sygdom og ulykker pÃ¥ ferien #dkpol #dkmedier",neutral
218,"Nu er det sÃ¥ Swedbank og â‚¬135 milliarder, og endnu en direktÃ¸r der friholdes fra ansvar og straf. Men det er da godt at hÃ¸jrebloggerne kan skÃ¦lde ud over malerier i fÃ¦ngslerne. #proportioner #hvidvask #whitecollarcrime",negative
219,"Hvor tÃ¦t er vi pÃ¥ at kunne bremse aldring? BÃ¸r vi gÃ¸re det? Ville du selv, hvis du kunne? Vend de store spÃ¸rgsmÃ¥l med fra @USER: Bestil ham - helt gratis - til et foredrag (LÃ¦s om Forskningens dÃ¸gn: [LINK]) #dkvid",positive
220,"Seneste topnyhed pÃ¥ : #nyheder HÃ¥rd rock og hÃ¦der: Da Dronningen kom til Rungstedlund Intet er som det plejer, nÃ¥r Lars Von Trier er involveret.",neutral
221,Han har allerede indrÃ¸mmet brugen af doping over for Ã¸strigsk politi,negative
222,"En oplysning, som vi ikke mÃ¥ overse! I sundhedsvÃ¦senet skal vi behandle hinanden med respekt og ordentlighed.",positive
223,"Det har OGSÃ… vÃ¦ret en stor dag for tossen, nÃ¥r I lige pludselig tager ord som krig op af hatten og giver ham fuldplade-dÃ¦kning.",negative
224,"Ikke i hÃ¥ndholdt consumerudstyr. 3,5 GHz blev ogsÃ¥ brugt til FWA i dk. Men det er irrelevant i denne forbindelse",neutral
225,Til dig eller hunden?,neutral
226,Kommunen kiggede med pÃ¥ Kevins Netflix-forbrug: Politikere skal drÃ¸fte kontrolarbejdet,neutral
227,"har faktisk ikke styr pÃ¥ noget som helst, derfor den lidt sure LLR for nÃ¦rgÃ¥ende spÃ¸rgsmÃ¥l ;-) Han kan pakke sine sydfrugter, og smutte ned til resten af Vennerne i EU ;-) #dkpol",negative
228,"Hvad er meningen med #Livet? 
Meningen med #Livet â€“ det er et spÃ¸rgsmÃ¥l, som de fleste nok har stillet sig. Men de fÃ¦rreste tror, at svaret findes. Men det gÃ¸r ... #Filosofi #Trending #Vidstedu",positive
229,"Borgere anklager politiker i bibliotekssag: Du er inhabil Nr. Broby: Det er lidt pudsigt, at SÃ¸ren Hillers, som bÃ¥de er skoleleder pÃ¥ Brobyskolerne og kommunalpolitiker for Radikale Venstre, har stemt for den biblioteksflytning, der gavner hans egen skole. Dâ€¦[LINK]â€¦",negative
230,"Endnu en gang mÃ¥ man spÃ¸rge sig selv om, hvorfor denne type virksomhed ikke kan noteres i Danmark fremfor i Sverige. Jeg tror det er aktiesparekonto, kultur og manglende fokus pÃ¥ de spÃ¦ndende smÃ¥ virksomheder pÃ¥ den danske bÃ¸rs #ivÃ¦rksamf",negative
231,"tbh Jeg antager altid, at de fleste lande uden af Europa er farlige, for folk som mig. Det er mere sikker, end at antage det modsatte.",negative
232,"Cigaretter kÃ¸bt i udlandet uden afgifter, og solgt af bander i DK.
Markedet bliver stort og alle der kÃ¸ber vil synes at afgifter er forkert.
Kriminalisering har alle dage vÃ¦ret dÃ¥rligt for borgerne i den sidste ende.
Kampagner er langt bedre.
#dkpol",negative
233,"Tja. Jeg tror nu alligevel, at det var bedst for alle at Bashkim tog videre. Han havde ikke fÃ¥et tiden til at nÃ¥ det her niveau med konkurrencen i FCK, tror jeg. Er dog stadig ked af, at skaderne Ã¸delagde det for ham i FCK.",neutral
234,Jeg er ikke specielt uenig. Men to ting: Jeg vil ikke vÃ¦re med til at sÃ¦tte lighedstegn ml. sexarbejdere og kvinder. Og vi behÃ¸ver slet ikke diskutere om sexkÃ¸b lever af og re-producere undertrykkelse og Ã¸delagte liv. Men jeg ser ikke et forbud som en lÃ¸sning.,negative
235,5-2 Hamburger SV-FC Midtjylland! '90: MÃ¥l til Hamburger SV,neutral
236,Jonas Kamper gÃ¸r comeback i Randers FC - som sÃ¦lger. #sldk,positive
237,"Er det noget a la det her? [LINK]
Der dukker lidt op under lÃ¸betÃ¸j til kvinder. Nu vil jeg ogsÃ¥ have et par! #osudenthighgap",positive
238,"Uh! Den kender jeg godt! Det er der, hvor man skal tolerant, med mindre det truer demokratiets mulighed for at sikre tolerancen, for sÃ¥ skal man derimod vÃ¦re intolerant overfor intolerancen.",negative
239,4 gange Kaptain arbejder i samme virksomhed,neutral
240,"Eksakt. For min skyld kunne man vise samtlige pitches. Jeg skulle nok Ã¦de de ekstra programmer, som det ville udlÃ¸seğŸ‘ğŸ»",neutral
241,"Blev EF Education First-trikoten lidt flottere i dag, efter Alberto Bettiol vandt Flandern? Det tror jeg faktisk.",positive
242,"det er ikke glemt i den danske folkeskole. En de eneste overlevende danskere fra Auschwitz er 90-Ã¥rige Arlette Andersen hun har holdt mere end 400 foredrag for isÃ¦r unge
[LINK]",positive
243,"Ingen kender jo et eventuelt erstatningskrav - det er det vi skal have undersÃ¸gt og sÃ¥ forhandlet med bevillingshaverne. Taler du indtÃ¦gter snakker vi, som sagt, 4 mia. kr. Ã¥rligt fra 2030 og frem",neutral
244,Sondre Slettemark vandt Future Star-konkurrence ved VM,positive
245,Det er lige med at holde pÃ¥ hat og briller. Det bliver en dag fyldt med blÃ¦st ğŸŒ¬ğŸŒ¬,neutral
246,"Det gÃ¸re det jo lige akkurat. BrÃ¸ndby er vel den klub i kongeriget, der er mest interesse for. MediedÃ¦kningen ville pÃ¥ ingen mÃ¥de vÃ¦re sÃ¥ massiv, hvis det alene drejede sig om Anderlecht/BrÃ¼gge. SÃ¥ spÃ¦ndende er Belgisk fodbold bare ikke.",negative
247,S og R lÃ¦gger landbrugets svigt ved regeringens fÃ¸dder,negative
248,"(2) Men der er et paradoksproblem her, der udstiller hvor inkonsekvent vores lovgivning er:
Hash er ikke sÃ¦rlig fysisk skadeligt - men folk fÃ¥r alligevel KOL og krÃ¦ft af det.
Hvorfor? Fordi de blander det ulovlige stof med et lovligt stof: tobak.
Som er livsfarligt.
""Logik""?",negative
249,Advice bekrÃ¦fter hemmeligt samarbejde med Falck mod Bios: Â»Vi beklager det dybtÂ«,neutral
250,"RisgÃ¥rd, og nu Kvist. s midtbanelegender takker af til sommer. Er der nogen, der tÃ¸r spÃ¥ om, hvem der kan vÃ¦re de nÃ¦ste danskere med den status? #sldk #FCKOB #AaBHOB",neutral
251,"Der er mange knuste Ã¦g, men ingen omelet!",negative
252,"LÃ¦s mere om samrÃ¥det her i 
[LINK]
#Skolechat",neutral
253,"Coop: Skjulte smÃ¸ger sender salget til andre kÃ¦der Det er en god idÃ© at gemme cigaretter vÃ¦k i butikker, mener Coop, der efterlyser politisk handling pÃ¥ omrÃ¥det.",positive
254,"#Asfaltaftalen fÃ¥r skarp kritik: 
""Den skal vÃ¦re meget mere grÃ¸n. Regeringen og Dansk Folkeparti vÃ¦kker frustration i rÃ¸d blok, hvor glÃ¦der sig til at rulle aftalen tilbage efter et valg med muligt rÃ¸dt flertal.""
Citat: Berlingske kun for abonnenter
#dkpol #dkmedier",negative
255,"Ikke her (se link). Men lad det nu ligge. Vi kommer tydeligvis ingen vegne. Der er meget andet at bruge tid pÃ¥.
[LINK]",negative
256,ğŸ¤£ğŸ¤£ frygtligt at de forsÃ¸ger at manipulere sÃ¥ meget det er for tosset altsÃ¥ :(,negative
257,"SkÃ¥l, og fremragende navneskift",positive
258,"Naturen er i krise og mangfoldigheden gÃ¥r tilbage i katastrofalt tempo. Vi tror pÃ¥, at vi skal genetablere et nÃ¦rt forhold til naturen for at bekymre os om den - og passe pÃ¥ den. Derfor foreslÃ¥r vi en demokratisering af vores natur #dkpol #dkgreen #fv19",negative
259,"Det er et virkelig interessant skridt, Danske Bank-koncernen har taget her. De tager det officielle danske eksportforbud mod militÃ¦rt udstyr til Saudi-Arabien og bruger det pÃ¥ alle deres investeringer i verden #dkpol",negative
260,Der er allerede i dag betalte arbejdsmarkedsuddannelser og vi betaler allerede i dag til det system.,negative
261,Jeg vil gerne bruge udtrykket skrupskÃ¸re mennesker. Folk er jo blevet sindsyge af alt det farve snak. Brug nu bare den sunde fornuft!,negative
262,"Ja, for man kan jo gennemskue et valgstunt nÃ¥r man ser det. Jeg vil gerne se de samme tage ud nÃ¥r der ikke er valg. Det er hvad jeg mener. For sÃ¥ ville det give mening. 

Ingen har sagt de ikke skal ud.",neutral
263,At der skal vÃ¦re plads til udemokratiske religiÃ¸se nazister foran landets parlament siger alt om den seneste generation af landsforrÃ¦deriske politikere #dkpol #TagDanmarkTilbage #islam,negative
264,"Er de nedslidte pÃ¥ baggrund af helt konkrete kriterier, sÃ¥ fÃ¥r de noget ud af regeringens aftale. Men selvfÃ¸lgelig er det ogsÃ¥ nemmere ikke at blive konkret.",negative
265,"kommer til at hjÃ¦lpe med at strÃ¸mline og eksekvere Strategi 6.4. Og selvfÃ¸lgelig skal vores presspil nuanceres og udvikles, men det kommer den nye trÃ¦ner til at stÃ¥ for. Tror ikke vi kommer til at vÃ¦re sÃ¥ ultimative i presset, som under AZ, men mindre er ogsÃ¥ ok.",neutral
266,"I anledning af #1maj stÃ¸tter jeg endnu engang kampen imod #ulovliglogning.

#dkpol",positive
267,"PÃ¥ tide, at forbrugerrÃ¥det , finansrÃ¥det eller bare nogen gÃ¸r noget ved dette fÃ¦nomen. Trygs koncept er fuldstÃ¦ndig sindssygt: Hvis min...",negative
268,"LA's Benny Bonde fra Haderslev er ikke pylret - snupper lige et telefoninterview direkte fra sygehuset, hvor han er akut indlagt med blodprop i hjernen. Den ene arm og den ene side af ansigtet virker ikke, men der er mange andre, der har det vÃ¦rre...",positive
269,Det er et super initiativ. Det er i partnerskab pÃ¥ tvÃ¦rs af sektorer lÃ¸sningerne pÃ¥ sundhedsudfordringerne skal findes. Der er en sÃ¦rlig udfordring for msk. m psykisk sygdom,positive
270,"FÃ¸ler mig langt fra fattig, venstreorienteret JA. Nogle mÃ¥ 
forsvare samfundets svageste nÃ¥r VLAK har valgt at nedgÃ¸re/ydmyge
dÃ¥rligst stillede med fattighjÃ¦lps ydelser ! ""Elitens kloak""?
NÃ¥r det regner med overflod i whisky bÃ¦ltet fÃ¥r jeg rÃ¥d til en ekstra Ã¸l
@USER",negative
271,"Det siges at ""intet er sÃ¥ skidt, at det ikke er godt for noget"".
Selvom Rasmus Paludan, Stram Kurs i sig selv er forrykt vil
han uden tvivl stjÃ¦le stemmer fra bÃ¥de Pernille Vermunds
@USER og Pia KjÃ¦rsgaards sÃ¥ kabalen
med FÃ†RRE racister i Folketinget gÃ¥r op",positive
272,InnovationsvÃ¦rkstedet pÃ¥ Transport 2019 bÃ¸d ogsÃ¥ pÃ¥ en reel pre verdenspremiere #dktrp #dkgreen #dkbiz,neutral
273,"Men det har da stadig ikke noget at gÃ¸re med, om jÃ¸derne i Danmark rent faktisk var velintegrerede.",neutral
274,Tilskuer-boom i Superligaen: FCK spurter frem #brÃ¸ndby #fcklive #agf #fcm #aab,positive
275,"har tabt sutten - det er jo pinligt, det her: â€œV-ministre indkaldte til pressemÃ¸de for at kritisere Socialdemokratietâ€

[LINK]",negative
276,"Major2020 Tlan recap - Produceret af @USER

Nogle gange er vi pis, andre gange er vi ikke - det er bare #JGS",neutral
277,"Den forelÃ¸bige tidshorisont er, at Ã¦ndringerne gÃ¦lder til og med fredag d. 26/4.

Rejseplanen opdateres med Ã¦ndringerne i lÃ¸bet af onsdag formiddag.",neutral
278,"0-1 AaB-Vejle Boldklub! '6: MÃ¥l af Gustaf Nilsson, Vejle Boldklub",positive
279,"Ved ikke om det ligefrem lyder som et overfald. Dem fra XR jeg snakkede med i dag talte i Ã¸vrigt dansk og understregede netop, at de er ikke-voldelige. Og det er da ogsÃ¥ sÃ¥dan, det skal vÃ¦re.",positive
280,Og jeg gÃ¦tter pÃ¥ at det hele hÃ¦nger sammen med klimaforandringerne at vi ser disse udsving? #dkpol #dkgreen,neutral
281,18 danskere smittet af sjÃ¦lden mave-tarminfektion,neutral
